"DateTime	PSNR-DateTime	PSNR-Value	PSNR-MeanA	PSNR-MeanH	PSNR-Min	PSNR-Max	PSNR-StdDevP	SSIM-DateTime	SSIM-Value	SSIM-MeanA	SSIM-MeanH	SSIM-Min	SSIM-Max	SSIM-StdDevP	VMAF-DateTime	VMAF-Value	VMAF-MeanA	VMAF-MeanH	VMAF-Min	VMAF-Max	VMAF-StdDevP	PSNR-Options	SSIM-Options	VMAF-Options	Frame	Bitrate	FileSpec	FFMetrics	FFMpeg"
"2025-10-27 19:25:01	2025-10-27 16:35:47	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-10-27 18:03:57	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(0).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-27 19:25:01	2025-10-27 16:43:31	40.379308	42.350589	41.950496	27.890000	69.850000	4.059704	2025-10-27 18:12:10	0.992187	0.992187	0.992173	0.944443	0.999999	0.003734											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(1).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-27 19:25:01	2025-10-27 16:51:13	40.379308	42.350589	41.950496	27.890000	69.850000	4.059704	2025-10-27 18:20:10	0.992187	0.992187	0.992173	0.944443	0.999999	0.003734											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(2).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-27 19:25:01	2025-10-27 16:58:55	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-10-27 18:28:07	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(3).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-27 19:25:01	2025-10-27 17:06:37	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-10-27 18:36:03	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(4).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-27 19:25:01	2025-10-27 17:14:19	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-10-27 18:44:04	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(5).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-27 19:25:01	2025-10-27 17:15:38	47.754182	48.512842	48.364963	38.290000	100.000000	2.745014	2025-10-27 18:45:24	0.99348	0.993480	0.993471	0.954709	1.000000	0.003041											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(6).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-27 19:25:01	2025-10-27 17:23:44	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-10-27 18:53:22	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(7).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-27 19:25:01	2025-10-27 17:31:29	40.379308	42.350589	41.950496	27.890000	69.850000	4.059704	2025-10-27 19:01:23	0.992187	0.992187	0.992173	0.944443	0.999999	0.003734											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(8).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-27 19:25:01	2025-10-27 17:39:48	45.864909	46.196782	46.130014	37.490000	70.340000	1.798035	2025-10-27 19:09:16	0.992807	0.992807	0.992797	0.954593	0.999999	0.003153											1920x1080-23.98p, yuv420p10le (tv)	1803	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(9).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-27 19:25:01	2025-10-27 17:47:55	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-10-27 19:17:10	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(10).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-27 19:25:01	2025-10-27 17:56:00	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-10-27 19:25:01	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(11).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-28 11:09:56	2025-10-28 10:46:17	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-10-28 11:02:01	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(12).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-28 11:09:56	2025-10-28 10:54:06	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-10-28 11:09:56	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(13).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-18 18:29:41	2025-12-18 18:20:46	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-12-18 18:29:41	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-18 18:56:00	2025-12-18 18:47:41	40.379308	42.350589	41.950496	27.890000	69.850000	4.059704	2025-12-18 18:56:00	0.992187	0.992187	0.992173	0.944443	0.999999	0.003734											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(14).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-18 19:27:04	2025-12-18 19:18:39	40.379308	42.350589	41.950496	27.890000	69.850000	4.059704	2025-12-18 19:27:04	0.992187	0.992187	0.992173	0.944443	0.999999	0.003734											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(15).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-18 20:00:39	2025-12-18 19:59:15	47.754182	48.512842	48.364963	38.290000	100.000000	2.745014	2025-12-18 20:00:39	0.99348	0.993480	0.993471	0.954709	1.000000	0.003041											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(16).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-18 20:30:45	2025-12-18 20:22:21	40.379308	42.350589	41.950496	27.890000	69.850000	4.059704	2025-12-18 20:30:45	0.992187	0.992187	0.992173	0.944443	0.999999	0.003734											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(17).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-18 20:49:16	2025-12-18 20:47:50	47.754182	48.512842	48.364963	38.290000	100.000000	2.745014	2025-12-18 20:49:16	0.99348	0.993480	0.993471	0.954709	1.000000	0.003041											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(18).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-18 21:34:11	2025-12-18 21:14:30	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-12-18 21:28:30	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(19).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-18 21:34:11	2025-12-18 21:15:56	47.754182	48.512842	48.364963	38.290000	100.000000	2.745014	2025-12-18 21:29:56	0.99348	0.993480	0.993471	0.954709	1.000000	0.003041											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(020).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-18 21:34:11	2025-12-18 21:17:21	47.754182	48.512842	48.364963	38.290000	100.000000	2.745014	2025-12-18 21:31:20	0.99348	0.993480	0.993471	0.954709	1.000000	0.003041											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(021).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-18 21:34:11	2025-12-18 21:18:46	47.754182	48.512842	48.364963	38.290000	100.000000	2.745014	2025-12-18 21:32:44	0.99348	0.993480	0.993471	0.954709	1.000000	0.003041											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(022).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-18 21:34:11	2025-12-18 21:20:11	47.754182	48.512842	48.364963	38.290000	100.000000	2.745014	2025-12-18 21:34:11	0.99348	0.993480	0.993471	0.954709	1.000000	0.003041											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(023).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-28 16:00:17	2025-12-28 13:33:29	47.754182	48.512842	48.364963	38.290000	100.000000	2.745014	2025-12-28 14:48:20	0.99348	0.993480	0.993471	0.954709	1.000000	0.003041											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(14).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-28 16:00:17	2025-12-28 13:41:39	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-12-28 14:56:21	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(24).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-28 16:00:17	2025-12-28 13:49:49	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-12-28 15:04:21	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(25).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-28 16:00:17	2025-12-28 13:57:51	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-12-28 15:12:20	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(26).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-28 16:00:17	2025-12-28 14:06:01	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-12-28 15:20:20	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(27).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-28 16:00:17	2025-12-28 14:14:22	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-12-28 15:28:18	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(28).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-28 16:00:17	2025-12-28 14:22:35	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-12-28 15:36:18	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(29).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-28 16:00:17	2025-12-28 14:30:41	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-12-28 15:44:13	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(30).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-28 16:00:17	2025-12-28 14:38:44	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-12-28 15:52:13	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(31).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-28 16:00:17	2025-12-28 14:46:55	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-12-28 16:00:16	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(32).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-28 18:04:42	2025-12-28 17:58:48	49.369142	50.305445	50.135605	38.000000	100.000000	3.116303	2025-12-28 18:02:20	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(22).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-28 18:04:42	2025-12-28 17:59:58	49.369045	50.305423	50.135575	38.000000	100.000000	3.116353	2025-12-28 18:03:30	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(23).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-28 18:04:42	2025-12-28 18:01:09	49.369045	50.305423	50.135575	38.000000	100.000000	3.116353	2025-12-28 18:04:42	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(24).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-30 12:35:44	2025-12-30 12:11:27	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-12-30 12:27:34	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(33).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-30 12:35:44	2025-12-30 12:19:29	40.379308	42.350589	41.950496	27.890000	69.850000	4.059704	2025-12-30 12:35:44	0.992187	0.992187	0.992173	0.944443	0.999999	0.003734											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(34).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-30 15:49:09	2025-12-30 15:25:40	40.379308	42.350589	41.950496	27.890000	69.850000	4.059704	2025-12-30 15:41:17	0.992187	0.992187	0.992173	0.944443	0.999999	0.003734											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(35).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-30 15:49:09	2025-12-30 15:33:27	40.379308	42.350589	41.950496	27.890000	69.850000	4.059704	2025-12-30 15:49:09	0.992187	0.992187	0.992173	0.944443	0.999999	0.003734											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(36).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-30 16:36:02	2025-12-30 16:27:51	40.379308	42.350589	41.950496	27.890000	69.850000	4.059704	2025-12-30 16:36:02	0.992187	0.992187	0.992173	0.944443	0.999999	0.003734											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(37).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-30 18:32:11	2025-12-30 18:22:37	47.754182	48.512842	48.364963	38.290000	100.000000	2.745014	2025-12-30 18:28:06	0.99348	0.993480	0.993471	0.954709	1.000000	0.003041											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(38).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-30 18:32:11	2025-12-30 18:24:00	47.754182	48.512842	48.364963	38.290000	100.000000	2.745014	2025-12-30 18:29:28	0.99348	0.993480	0.993471	0.954709	1.000000	0.003041											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(39).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-30 18:32:11	2025-12-30 18:25:22	47.754182	48.512842	48.364963	38.290000	100.000000	2.745014	2025-12-30 18:30:50	0.99348	0.993480	0.993471	0.954709	1.000000	0.003041											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(40).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-30 18:32:11	2025-12-30 18:26:44	47.754182	48.512842	48.364963	38.290000	100.000000	2.745014	2025-12-30 18:32:11	0.99348	0.993480	0.993471	0.954709	1.000000	0.003041											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(41).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-31 12:42:54	2025-12-31 12:41:35	47.754182	48.512842	48.364963	38.290000	100.000000	2.745014	2025-12-31 12:42:54	0.99348	0.993480	0.993471	0.954709	1.000000	0.003041											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(42).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-31 16:10:48	2025-12-31 16:04:06	47.754182	48.512842	48.364963	38.290000	100.000000	2.745014	2025-12-31 16:08:08	0.99348	0.993480	0.993471	0.954709	1.000000	0.003041											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(43).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-31 16:10:48	2025-12-31 16:05:27	47.754182	48.512842	48.364963	38.290000	100.000000	2.745014	2025-12-31 16:09:28	0.99348	0.993480	0.993471	0.954709	1.000000	0.003041											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(44).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-31 16:10:48	2025-12-31 16:06:47	47.754182	48.512842	48.364963	38.290000	100.000000	2.745014	2025-12-31 16:10:48	0.99348	0.993480	0.993471	0.954709	1.000000	0.003041											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(45).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-31 16:58:37	2025-12-31 16:47:44	49.369161	50.305448	50.135609	38.000000	100.000000	3.116293	2025-12-31 16:53:48	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(42).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-31 16:58:37	2025-12-31 16:48:56	49.369044	50.305421	50.135573	38.000000	100.000000	3.116356	2025-12-31 16:55:02	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(43).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-31 16:58:37	2025-12-31 16:50:08	49.369044	50.305421	50.135573	38.000000	100.000000	3.116356	2025-12-31 16:56:15	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(44).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-31 16:58:37	2025-12-31 16:51:21	49.369142	50.305445	50.135605	38.000000	100.000000	3.116303	2025-12-31 16:57:26	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(45).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-12-31 16:58:37	2025-12-31 16:52:34	49.369044	50.305421	50.135573	38.000000	100.000000	3.116356	2025-12-31 16:58:37	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(46).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-01-01 18:19:06	2026-01-01 18:17:54	49.369044	50.305421	50.135573	38.000000	100.000000	3.116356	2026-01-01 18:19:06	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(42).mkv	1.5	7.1-full_build-www.gyan.dev"
